time,vx,ay,yaw_rate,steering_angle
3.439957,0.259047,-0.436442,2.125000,6.000000
3.470158,0.267403,-0.449147,-0.187500,7.000000
3.500309,0.267403,-0.345542,1.750000,7.000000
3.530509,0.267403,-0.345542,1.750000,7.000000
3.560734,0.300829,-0.248939,-5.500000,7.000000
3.590859,0.284116,-0.351775,-5.312500,7.000000
3.621031,0.267403,-0.309751,-3.875000,7.000000
3.652422,0.275760,-0.330702,-5.500000,7.000000
3.682626,0.267403,-0.444785,-5.187500,7.000000
3.721716,0.284116,-0.379645,-4.125000,6.000000
3.751870,0.275760,-0.333068,-5.750000,6.000000
3.783902,0.275760,-0.332776,-5.125000,1.000000
3.814040,0.267403,-0.301120,-4.812500,1.000000
3.844353,0.275760,-0.301120,-4.812500,1.000000
3.874493,0.267403,-0.149765,-3.500000,0.000000
3.904787,0.284116,-0.185935,-4.437500,0.000000
3.935523,0.267403,-0.150174,-7.250000,0.000000
3.974646,0.275760,-0.150174,-7.250000,0.000000
4.019849,0.275760,-0.169183,-3.000000,0.000000
4.054411,0.284116,-0.135967,0.562500,0.000000
4.084587,0.292472,-0.166790,-0.500000,0.000000
4.114755,0.292472,-0.268879,-0.062500,0.000000
4.144944,0.284116,-0.268879,-0.062500,0.000000
4.175095,0.267403,-0.279450,0.125000,-1.000000
4.205245,0.284116,-0.378432,0.937500,-1.000000
4.235395,0.275760,-0.386191,0.312500,-1.000000
4.265598,0.284116,-0.368480,-0.500000,-1.000000
4.302802,0.275760,-0.368480,-0.500000,-1.000000
4.334531,0.284116,-0.375283,-0.500000,-1.000000
4.364767,0.275760,-0.380488,-0.125000,-1.000000
4.394935,0.275760,-0.468908,-1.000000,-1.000000
4.425097,0.275760,-0.468908,-1.000000,-1.000000
4.455320,0.292472,-0.572698,1.062500,-1.000000
4.485576,0.275760,-0.594320,-1.250000,-1.000000
4.515893,0.284116,-0.538737,0.062500,-1.000000
4.546095,0.284116,-0.510319,0.250000,-1.000000
4.576345,0.275760,-0.546436,0.687500,0.000000
4.608227,0.275760,-0.546436,0.687500,0.000000
4.638411,0.267403,-0.545824,1.750000,0.000000
4.668563,0.292472,-0.541465,-2.062500,0.000000
4.698735,0.259047,-0.430981,-0.625000,0.000000
4.728960,0.309185,-0.245394,1.375000,0.000000
4.759100,0.284116,-0.317176,-0.625000,6.000000
4.789240,0.284116,-0.267028,1.812500,6.000000
4.819381,0.275760,-0.264457,1.125000,7.000000
4.849756,0.275760,-0.264457,1.125000,7.000000
4.879952,0.267403,-0.264984,-0.062500,8.000000
4.910098,0.284116,-0.215996,-0.062500,8.000000
4.940426,0.259047,-0.176425,-0.937500,9.000000
4.970566,0.309185,-0.292817,-4.187500,9.000000
5.000705,0.275760,-0.111812,-6.687500,6.000000
5.030939,0.267403,-0.148738,-9.312500,6.000000
5.061081,0.267403,-0.158371,-6.250000,7.000000
5.092420,0.309185,-0.158371,-6.250000,7.000000
5.122623,0.300829,-0.101451,-6.687500,8.000000
5.153786,0.275760,-0.065165,-6.625000,8.000000
5.191189,0.267403,-0.051357,-6.250000,8.000000
5.223639,0.284116,-0.045520,-6.562500,8.000000
5.253798,0.267403,-0.045520,-6.562500,9.000000
5.283982,0.275760,-0.068776,-6.062500,9.000000
5.314183,0.284116,-0.092674,-5.437500,9.000000
5.345797,0.267403,-0.081956,-5.437500,11.000000
5.377445,0.275760,0.041893,-9.375000,11.000000
5.408002,0.267403,0.041893,-9.375000,12.000000
5.438158,0.275760,-0.127610,-6.812500,12.000000
5.468305,0.267403,-0.146862,-6.812500,13.000000
5.500091,0.275760,-0.071061,-10.812500,13.000000
5.530269,0.267403,-0.128986,-8.000000,13.000000
5.560490,0.267403,-0.030152,-9.312500,14.000000
5.590665,0.300829,-0.105287,-9.250000,14.000000
5.620877,0.267403,-0.105287,-9.250000,14.000000
5.651164,0.259047,-0.028684,-13.187500,14.000000
5.681330,0.284116,-0.047834,-10.562500,15.000000
5.711587,0.284116,-0.134604,-8.562500,15.000000
5.741949,0.275760,-0.134604,-8.562500,15.000000
5.773597,0.267403,-0.070432,-12.750000,15.000000
5.803930,0.309185,-0.164565,-10.875000,15.000000
5.834097,0.275760,-0.078518,-9.000000,14.000000
5.864280,0.267403,-0.088171,-12.937500,14.000000
5.894424,0.284116,-0.084540,-12.937500,13.000000
5.924768,0.275760,-0.076499,-11.562500,13.000000
5.961713,0.284116,-0.076499,-11.562500,14.000000
5.991965,0.275760,-0.043538,-11.000000,14.000000
6.022187,0.275760,0.050972,-11.625000,15.000000
6.058889,0.284116,0.105101,-9.625000,15.000000
6.089072,0.292472,-0.074219,-10.500000,28.000000
6.119270,0.267403,-0.074219,-10.500000,28.000000
6.149822,0.267403,-0.059549,-12.875000,28.000000
6.180088,0.284116,-0.080519,-13.500000,28.000000
6.211580,0.284116,-0.074762,-11.875000,28.000000
6.241776,0.284116,-0.189411,-19.625000,28.000000
6.272019,0.267403,-0.276030,-20.187500,28.000000
6.302194,0.292472,-0.240260,-24.125000,28.000000
6.332416,0.267403,-0.240260,-24.125000,28.000000
6.362620,0.267403,-0.223113,-24.687500,25.000000
6.392793,0.275760,-0.302722,-25.062500,25.000000
6.423674,0.275760,-0.312927,-24.000000,25.000000
6.455699,0.275760,-0.237500,-30.187500,25.000000
6.490501,0.275760,-0.291959,-25.687500,25.000000
6.520857,0.292472,-0.291959,-25.687500,25.000000
6.553709,0.284116,-0.152890,-26.937500,25.000000
6.584100,0.325898,-0.202080,-27.375000,15.000000
6.614638,0.284116,-0.190467,-23.125000,15.000000
6.645509,0.284116,-0.113372,-31.250000,15.000000
6.675804,0.284116,-0.146345,-25.375000,15.000000
6.706063,0.284116,-0.146345,-25.375000,15.000000
6.741852,0.284116,-0.126716,-19.500000,15.000000
6.772487,0.284116,-0.155566,-6.187500,10.000000
6.809501,0.309185,-0.156939,-13.312500,10.000000
6.849705,0.275760,-0.000274,-13.687500,10.000000
6.880734,0.259047,-0.088714,-10.875000,10.000000
6.911956,0.292472,-0.088714,-10.875000,10.000000
6.942316,0.284116,-0.049835,-12.750000,10.000000
6.973762,0.275760,-0.021313,-10.750000,8.000000
7.007334,0.292472,-0.021313,-10.750000,8.000000
7.037547,0.292472,-0.038311,-8.312500,8.000000
7.071804,0.292472,-0.079375,-9.875000,8.000000
7.102009,0.284116,-0.155535,-9.250000,8.000000
7.132232,0.292472,-0.155535,-9.250000,5.000000
7.165188,0.284116,-0.202571,-6.562500,5.000000
7.195348,0.292472,-0.251791,-9.125000,5.000000
7.225739,0.275760,-0.239255,-6.312500,5.000000
7.258578,0.284116,-0.269765,-3.750000,5.000000
7.288760,0.275760,-0.269765,-3.750000,10.000000
7.319282,0.284116,-0.250763,-6.812500,10.000000
7.350099,0.267403,-0.296350,-5.250000,10.000000
7.381312,0.275760,-0.202524,-4.750000,10.000000
7.412060,0.284116,-0.202524,-4.750000,10.000000
7.445711,0.284116,-0.144257,-6.000000,10.000000
7.479917,0.284116,-0.074411,-6.187500,10.000000
7.510766,0.292472,-0.071138,-8.500000,10.000000
7.544783,0.284116,-0.031077,-9.687500,10.000000
7.576169,0.309185,-0.077586,-9.062500,10.000000
7.609563,0.284116,0.086751,-10.000000,10.000000
7.641807,0.267403,-0.050871,-8.375000,21.000000
7.671999,0.275760,-0.050871,-8.375000,21.000000
7.704451,0.292472,0.012945,-12.687500,21.000000
7.737691,0.275760,-0.101485,-9.250000,21.000000
7.767836,0.275760,-0.091831,-12.062500,28.000000
7.798023,0.284116,0.032005,-14.000000,28.000000
7.828212,0.259047,0.144062,-16.562500,28.000000
7.858371,0.275760,0.144062,-16.562500,28.000000
7.888554,0.284116,0.237849,-21.500000,28.000000
7.918772,0.292472,0.203809,-21.750000,28.000000
7.950096,0.309185,0.167299,-25.187500,28.000000
7.980326,0.292472,0.130457,-25.937500,28.000000
8.010575,0.275760,0.130457,-25.937500,28.000000
8.041710,0.284116,0.102828,-26.000000,28.000000
8.071892,0.275760,0.142511,-29.625000,28.000000
8.102048,0.292472,0.142511,-29.625000,28.000000
8.132535,0.275760,0.052855,-22.312500,28.000000
8.164076,0.284116,0.093487,-28.812500,24.000000
8.197696,0.284116,0.045593,-26.937500,24.000000
8.232156,0.284116,0.045593,-26.937500,24.000000
8.262309,0.284116,0.019377,-25.937500,28.000000
8.293760,0.275760,-0.044297,-24.562500,28.000000
8.323973,0.292472,-0.202747,-23.625000,28.000000
8.362030,0.267403,-0.251951,-26.437500,20.000000
8.392235,0.284116,-0.224179,-27.312500,20.000000
8.422770,0.284116,-0.239953,-25.250000,28.000000
8.453133,0.275760,-0.239953,-25.250000,28.000000
8.484483,0.275760,-0.220932,-23.125000,28.000000
8.514644,0.275760,-0.287431,-23.062500,12.000000
8.545789,0.275760,-0.261040,-21.437500,12.000000
8.576046,0.325898,-0.200062,-22.875000,12.000000
8.606329,0.275760,-0.200062,-22.875000,11.000000
8.636769,0.275760,-0.239057,-28.000000,11.000000
8.668340,0.267403,-0.208707,-22.250000,11.000000
8.698530,0.284116,-0.247831,-16.250000,10.000000
8.733722,0.292472,-0.257550,-13.125000,10.000000
8.764308,0.284116,-0.235904,-9.500000,10.000000
8.794889,0.284116,-0.260075,-9.312500,9.000000
8.825210,0.284116,-0.254360,-6.875000,9.000000
8.855697,0.284116,-0.254360,-6.875000,9.000000
8.890452,0.267403,-0.149308,-8.625000,9.000000
8.920663,0.284116,-0.221669,-10.125000,11.000000
8.953758,0.284116,-0.210095,-8.875000,11.000000
8.983927,0.325898,-0.096887,-10.812500,11.000000
9.015022,0.292472,-0.213236,-11.625000,11.000000
9.045170,0.275760,-0.158707,-10.937500,11.000000
9.075341,0.275760,-0.216856,-7.937500,12.000000
9.105807,0.275760,-0.216856,-7.937500,12.000000
9.136383,0.300829,-0.188618,-8.312500,12.000000
9.166540,0.284116,-0.214433,-7.250000,12.000000
9.196772,0.275760,-0.193084,-8.250000,12.000000
9.226955,0.267403,-0.237499,-6.562500,12.000000
9.257109,0.275760,-0.291007,-10.000000,12.000000
9.287346,0.275760,-0.309936,-11.437500,12.000000
9.317565,0.259047,-0.392701,-10.625000,28.000000
9.348353,0.292472,-0.392701,-10.625000,28.000000
9.378594,0.275760,-0.422884,-10.312500,28.000000
9.409804,0.284116,-0.445440,-12.687500,28.000000
9.440095,0.275760,-0.449678,-12.000000,28.000000
9.473757,0.275760,-0.411659,-19.187500,28.000000
9.505093,0.275760,-0.421014,-19.375000,28.000000
9.535295,0.267403,-0.421014,-19.375000,28.000000
9.565785,0.259047,-0.291547,2027.812500,28.000000
9.598194,0.284116,-0.226715,-26.000000,28.000000
9.628994,0.259047,-0.106219,-30.375000,28.000000
9.661720,0.300829,-0.189337,-30.812500,28.000000
9.691891,0.292472,-0.189337,-30.812500,28.000000
9.722600,0.284116,-0.239817,-28.562500,28.000000
9.753439,0.284116,-0.305470,-25.562500,28.000000
9.783605,0.275760,-0.492346,-25.375000,28.000000
9.817065,0.267403,-0.380827,-26.062500,28.000000
9.847375,0.300829,-0.380827,-26.062500,15.000000
9.877537,0.267403,-0.368382,-27.562500,15.000000
9.907722,0.275760,-0.393268,-28.125000,15.000000
9.938265,0.284116,-0.436715,-24.500000,15.000000
9.968438,0.267403,-0.436715,-24.500000,14.000000
10.001934,0.250691,-0.518835,-25.500000,14.000000
10.032265,0.284116,-0.658779,-19.062500,14.000000
10.062658,0.267403,-0.683628,-18.250000,13.000000
10.092914,0.275760,-0.672819,-16.562500,13.000000
10.123062,0.267403,-0.672819,-16.562500,10.000000
10.153298,0.284116,-0.612622,-13.500000,10.000000
10.183677,0.284116,-0.668496,-10.625000,10.000000
10.213835,0.259047,-0.601101,-10.625000,6.000000
10.244311,0.259047,-0.454504,-11.312500,6.000000
10.274559,0.267403,-0.538736,-9.375000,9.000000
10.304802,0.267403,-0.483684,-11.437500,9.000000
10.335450,0.300829,-0.457650,-7.750000,9.000000
10.365754,0.284116,-0.457650,-7.750000,7.000000
10.395982,0.284116,-0.446458,-6.687500,7.000000
10.426141,0.275760,-0.475333,-3.375000,7.000000
10.460247,0.267403,-0.432019,-7.562500,7.000000
10.490457,0.284116,-0.542172,-6.375000,7.000000
10.521738,0.284116,-0.358374,-5.437500,7.000000
10.551883,0.275760,-0.210134,-7.687500,7.000000
10.582134,0.275760,-0.262440,-7.062500,6.000000
10.612293,0.300829,-0.212743,-6.437500,6.000000
10.642578,0.275760,-0.212743,-6.437500,6.000000
10.672727,0.267403,-0.359926,-7.250000,6.000000
10.702872,0.275760,-0.328542,-7.125000,6.000000
10.740964,0.275760,-0.324875,-5.750000,6.000000
10.771185,0.267403,-0.207408,-4.375000,6.000000
10.804312,0.275760,-0.203849,-5.687500,6.000000
10.839597,0.267403,-0.191117,-7.625000,6.000000
10.879171,0.284116,-0.231915,-4.250000,6.000000
10.909744,0.284116,-0.231915,-4.250000,6.000000
10.939939,0.284116,-0.240294,-5.000000,6.000000
10.977825,0.275760,-0.303048,-5.937500,6.000000
11.008134,0.284116,-0.369346,-4.500000,6.000000
11.038523,0.275760,-0.369346,-4.500000,6.000000
11.068704,0.292472,-0.475948,-6.375000,6.000000
11.098854,0.267403,-0.475948,-6.375000,6.000000
11.129021,0.284116,-0.431625,-6.562500,7.000000
11.159181,0.275760,-0.485691,-1.687500,7.000000
11.189342,0.275760,-0.397635,-8.812500,7.000000
11.219657,0.267403,-0.397635,-8.812500,7.000000
11.249814,0.284116,-0.447325,-4.812500,7.000000
11.280612,0.259047,-0.469458,-4.125000,7.000000
11.310954,0.275760,-0.600782,-4.937500,8.000000
11.341986,0.267403,-0.451361,-5.750000,8.000000
11.372346,0.275760,-0.370376,-5.000000,8.000000
11.402642,0.284116,-0.370376,-5.000000,8.000000
11.432796,0.284116,-0.391267,-5.750000,8.000000
11.462969,0.267403,-0.380683,-4.000000,8.000000
11.493196,0.275760,-0.336861,-3.687500,9.000000
11.523386,0.309185,-0.272474,-4.812500,9.000000
11.553553,0.309185,-0.336924,-4.125000,9.000000
11.583769,0.284116,-0.336924,-4.125000,7.000000
11.614102,0.275760,-0.359095,-8.250000,7.000000
11.644271,0.275760,-0.374401,-4.500000,12.000000
11.674476,0.275760,-0.278858,-5.562500,12.000000
11.704691,0.275760,-0.309406,2041.250000,11.000000
11.734835,0.275760,-0.298999,-6.062500,11.000000
11.764995,0.267403,-0.355218,-7.687500,11.000000
11.795295,0.275760,-0.355218,-7.687500,11.000000
11.825470,0.284116,-0.247230,-7.875000,12.000000
11.855607,0.267403,-0.418719,-6.125000,12.000000
11.885832,0.275760,-0.408377,-11.250000,13.000000
11.915954,0.300829,-0.376189,-8.812500,13.000000
11.946089,0.284116,-0.319476,-14.000000,12.000000
11.976227,0.275760,-0.383260,-11.125000,12.000000
12.006387,0.275760,-0.396267,-10.187500,13.000000
12.036540,0.292472,-0.396267,-10.187500,13.000000
12.070422,0.284116,-0.281521,-10.625000,13.000000
12.100620,0.275760,-0.308963,-12.187500,15.000000
12.133758,0.284116,-0.377551,-11.437500,15.000000
12.165199,0.284116,-0.377551,-11.437500,15.000000
12.196128,0.275760,-0.355906,-9.875000,15.000000
12.226289,0.275760,-0.334416,-9.750000,15.000000
12.257415,0.292472,-0.334416,-9.750000,15.000000
12.287985,0.300829,-0.301654,-10.187500,15.000000
12.318160,0.267403,-0.288179,-12.500000,25.000000
12.348459,0.275760,-0.220813,-17.187500,25.000000
12.379382,0.292472,-0.293982,-11.437500,25.000000
12.409737,0.284116,-0.310726,-13.812500,22.000000
12.439895,0.275760,-0.310726,-13.812500,22.000000
12.472131,0.275760,-0.377244,-16.437500,22.000000
12.502345,0.267403,-0.480241,-18.562500,19.000000
12.532564,0.275760,-0.634321,-19.812500,19.000000
12.562843,0.300829,-0.572079,-21.625000,19.000000
12.593032,0.292472,-0.572079,-21.625000,28.000000
12.623746,0.275760,-0.557612,-26.125000,28.000000
12.654020,0.267403,-0.552132,-18.062500,28.000000
12.684847,0.275760,-0.446340,-21.375000,28.000000
12.715002,0.284116,-0.446340,-21.375000,28.000000
12.746177,0.284116,-0.465713,-24.437500,28.000000
12.777692,0.275760,-0.444242,-18.437500,19.000000
12.808837,0.275760,-0.401984,-23.812500,19.000000
12.839121,0.267403,-0.570166,-19.500000,19.000000
12.869859,0.267403,-0.698569,-23.062500,15.000000
12.900053,0.275760,-0.698569,-23.062500,15.000000
12.930200,0.284116,-0.622605,-25.562500,15.000000
12.960402,0.267403,-0.527233,-24.562500,13.000000
12.990554,0.284116,-0.453298,-21.750000,13.000000
13.020711,0.275760,-0.405422,-15.625000,13.000000
13.050865,0.275760,-0.492421,-13.875000,13.000000
13.081021,0.267403,-0.560681,-11.125000,13.000000
13.111180,0.267403,-0.560681,-11.125000,11.000000
13.141349,0.292472,-0.546347,-13.500000,11.000000
13.171553,0.275760,-0.549549,-12.687500,12.000000
13.201731,0.275760,-0.507737,-9.125000,12.000000
13.231954,0.267403,-0.491781,-10.125000,11.000000
13.262200,0.284116,-0.517295,-10.500000,11.000000
13.292358,0.275760,-0.611726,-10.750000,12.000000
13.322529,0.267403,-0.590634,-10.687500,12.000000
13.352708,0.284116,-0.590634,-10.687500,12.000000
13.382862,0.275760,-0.536353,-10.062500,12.000000
13.418397,0.275760,-0.539553,-10.437500,12.000000
13.450807,0.284116,-0.585256,-7.937500,13.000000
13.489549,0.284116,-0.564780,-8.625000,13.000000
13.522306,0.284116,-0.461590,-10.625000,13.000000
13.554096,0.267403,-0.405315,-10.375000,13.000000
13.584329,0.284116,-0.405315,-10.375000,13.000000
13.614526,0.292472,-0.404810,-11.000000,28.000000
13.646534,0.292472,-0.413865,-10.250000,28.000000
13.677061,0.284116,-0.418253,-12.312500,28.000000
13.708189,0.275760,-0.418253,-12.312500,28.000000
13.740208,0.284116,-0.381321,-13.062500,21.000000
13.770410,0.284116,-0.440172,-16.125000,21.000000
13.801941,0.267403,-0.506743,-20.437500,21.000000
13.845951,0.284116,-0.600276,-24.750000,21.000000
13.876389,0.275760,-0.520344,-20.812500,28.000000
13.912814,0.309185,-0.446114,-22.437500,28.000000
13.944524,0.275760,-0.469314,-22.437500,28.000000
13.974750,0.275760,-0.501722,-22.125000,28.000000
14.007274,0.275760,-0.501722,-22.125000,28.000000
14.038510,0.275760,-0.551023,-23.687500,28.000000
14.068662,0.275760,-0.538559,-23.687500,28.000000
14.101775,0.275760,-0.506354,-23.187500,28.000000
14.131933,0.292472,-0.506354,-23.187500,28.000000
14.163526,0.275760,-0.703609,-24.562500,28.000000
14.193840,0.284116,-0.592921,-27.562500,28.000000
14.225278,0.284116,-0.613571,-27.750000,14.000000
14.255427,0.284116,-0.615133,-21.375000,14.000000
14.285568,0.267403,-0.590864,-24.937500,14.000000
14.316234,0.267403,-0.604099,-26.750000,12.000000
14.346380,0.275760,-0.604099,-26.750000,12.000000
14.376594,0.267403,-0.482901,-22.000000,10.000000
14.406850,0.292472,-0.405573,-18.312500,10.000000
14.437456,0.284116,-0.281381,-12.187500,10.000000
14.469023,0.284116,-0.281381,-12.187500,12.000000
14.499176,0.284116,-0.200393,-10.437500,12.000000
14.529883,0.275760,-0.146135,-9.437500,12.000000
14.560011,0.275760,-0.123672,-8.812500,10.000000
14.590251,0.275760,-0.172788,-8.000000,10.000000
14.620488,0.284116,-0.172788,-8.000000,11.000000
14.650627,0.275760,-0.148742,-8.125000,11.000000
14.680768,0.267403,-0.185960,-8.250000,11.000000
14.711011,0.267403,-0.229151,-10.875000,11.000000
14.741176,0.284116,-0.378578,-8.250000,11.000000
14.771344,0.259047,-0.402494,-8.687500,11.000000
14.802038,0.284116,-0.402494,-8.687500,11.000000
14.832349,0.275760,-0.408916,-8.937500,11.000000
14.862527,0.275760,-0.384286,-11.187500,11.000000
14.893830,0.275760,-0.426685,-7.312500,11.000000
14.925819,0.275760,-0.357559,-9.562500,13.000000
14.955994,0.275760,-0.350181,-9.187500,13.000000
14.986164,0.267403,-0.336846,-9.687500,28.000000
15.016676,0.275760,-0.336846,-9.687500,28.000000
15.046838,0.275760,-0.463663,-10.687500,28.000000
15.077096,0.267403,-0.457607,-11.312500,28.000000
15.107410,0.292472,-0.437858,-18.937500,28.000000
15.137689,0.275760,-0.437858,-18.937500,28.000000
15.167891,0.267403,-0.447574,-20.875000,28.000000
15.199680,0.275760,-0.440195,-24.000000,26.000000
15.230634,0.275760,-0.377394,-25.125000,26.000000
15.260872,0.259047,-0.377394,-25.125000,20.000000
15.296749,0.267403,-0.502630,-27.812500,20.000000
15.326902,0.300829,-0.502630,-27.812500,20.000000
15.357089,0.284116,-0.502380,-27.375000,17.000000
15.387453,0.275760,-0.481226,-26.937500,17.000000
15.417622,0.267403,-0.449718,-23.375000,14.000000
15.447837,0.275760,-0.501113,-16.687500,14.000000
15.478117,0.284116,-0.479128,-16.687500,14.000000
15.508409,0.275760,-0.514407,-18.062500,12.000000
15.538654,0.275760,-0.514407,-18.062500,12.000000
15.568867,0.275760,-0.449303,-12.250000,11.000000
15.599022,0.275760,-0.424637,-12.625000,11.000000
15.629181,0.275760,-0.454636,-11.312500,11.000000
15.659710,0.275760,-0.418047,-10.687500,11.000000
15.690180,0.267403,-0.390647,-10.875000,12.000000
15.720438,0.284116,-0.448611,-8.875000,12.000000
15.750590,0.267403,-0.624725,-9.750000,13.000000
15.780919,0.292472,-0.538663,-9.625000,13.000000
15.811115,0.284116,-0.538663,-9.625000,12.000000
15.843700,0.275760,-0.522619,-8.437500,12.000000
15.873849,0.267403,-0.490027,-6.500000,13.000000
15.904259,0.275760,-0.429145,-11.687500,13.000000
15.934394,0.267403,-0.563352,-9.062500,18.000000
15.964524,0.267403,-0.461250,-8.500000,18.000000
15.994661,0.275760,-0.440203,-12.312500,18.000000
16.024825,0.267403,-0.374548,-12.125000,16.000000
16.055195,0.275760,-0.374548,-12.125000,16.000000
